API Name ,API Link ,API Description ,API Category ,API Category Link ,API Followers ,API Versions ,API Versions Link 
BOKU API,https://www.programmableweb.com/api/boku," [This API is no longer available and this page is being maintained purely for historical and research purposes.]
BOKU is an online payments service that lets consumers pay for virtual and...",Payments,https://www.programmableweb.com/category/payments, 40, ,https://www.programmableweb.com/api/boku-unspecified-api
Direct Leap Technologies API,https://www.programmableweb.com/api/direct-leap-technologies," Direct Leap Technologies supports non-profit communication and campaign efforts, namely phonebank and telemessaging campaigns.
Direct Leap offers APIs for their two main services, Popvox (phonebank...",Telephony,https://www.programmableweb.com/category/telephony, 3, ,https://www.programmableweb.com/api/direct-leap-technologies-rpc-api
CleverReach API,https://www.programmableweb.com/api/cleverreach," CleverReach provides software and services to help companies send emails, manage receiver lists as well as to track and analyze email campaigns. The CleverReach API enables users to synchronize their...",Email,https://www.programmableweb.com/category/email, 4, ,https://www.programmableweb.com/api/cleverreach-rpc-api
Heystaks API,https://www.programmableweb.com/api/heystaks," HeyStaks is a social search service that plugs in to Google, Bing, and Yahoo! to bring users more relevant results as they search. These results can be recommended to future searchers with similar...",Search,https://www.programmableweb.com/category/search, 2, ,https://www.programmableweb.com/api/heystaks-rest-api
Voovox SMS API,https://www.programmableweb.com/api/voovox-sms, The Voovox service enables users to make local and international calls as well as send SMS messages through its web site. The SMS API provides users with the ability to send SMS messages and check...,Messaging,https://www.programmableweb.com/category/messaging, 5, ,https://www.programmableweb.com/api/voovox-sms-rpc-api
LivePerson Agent API,https://www.programmableweb.com/api/liveperson-agent," The LivePerson platform enables businesses to identify and engage customers using the right communication channel, at the right time. This hosted solution delivers tools that support and manage...",Chat,https://www.programmableweb.com/category/chat, 15, ,https://www.programmableweb.com/api/liveperson-agent-rest-api
Fog Creek Kiln API,https://www.programmableweb.com/api/fog-creek-kiln, The provider offers a complete read/write API for interacting with Mercurial repositories hosted by Kiln. The API gives developers nearly complete programatic access to their Kiln account and all of...,Tools,https://www.programmableweb.com/category/tools, 1, ,https://www.programmableweb.com/api/fog-creek-kiln-rest-api
DoStuffMedia API,https://www.programmableweb.com/api/dostuffmedia," DoStuff Media is a company that helps local media companies and music festivals monetize their web sites by providing a technology that aggregates, organizes and displays critical information about...",Events,https://www.programmableweb.com/category/events, 15, ,https://www.programmableweb.com/api/dostuffmedia-rest-api
Quantone API,https://www.programmableweb.com/api/quantone," ""Music metadata done right"" is Decibel's motto. Decibel provides a music metadata database that is deep and rich with content. The database is linked semantically in order to provide users with song...",Music,https://www.programmableweb.com/category/music, 26, ,https://www.programmableweb.com/api/leadsnyou-email-marketing-rest-api
Sendloop API,https://www.programmableweb.com/api/sendloop," Sendloop is an email marketing and list management service designed for small businesses. Key features include integration with major services and platforms, analysis and reporting, and a full...",Email,https://www.programmableweb.com/category/email, 2, ,https://www.programmableweb.com/api/sendloop-rest-api
Lead Reporter API,https://www.programmableweb.com/api/lead-reporter," Lead Reporter is a sales lead management software that allows you to deliver all your leads to one centralised system from your website, sales team and more, allocate leads to the appropriate member...",Enterprise,https://www.programmableweb.com/category/enterprise, 5, ,https://www.programmableweb.com/api/lead-reporter-rpc-api
iRadeo API,https://www.programmableweb.com/api/iradeo, iRadeo allows anyone to start their own online radio station. iRadeo provides unlimited streams and with the ability to support unlimited listeners – all free. Unique features such as complete...,Music,https://www.programmableweb.com/category/music, 20, ,https://www.programmableweb.com/api/iradeo-rest-api
SnapBill API,https://www.programmableweb.com/api/snapbill, SnapBill is an automated billing system that allows users to sell their services online. SnapBill is ideal for businesses requiring a subscription or recurring billing system with payment collection...,Financial,https://www.programmableweb.com/category/financial, 2, ,https://www.programmableweb.com/api/snapbill-rest-api
CommuniCart Customer Service API,https://www.programmableweb.com/api/communicart-customer-service, CommuniCart provides online shopping cart and ecommerce website design services. The CommuniCart Customer Service API allows authorized customers to login to the user's information system and query...,eCommerce,https://www.programmableweb.com/category/ecommerce, 1, ,https://www.programmableweb.com/api/communicart-customer-service-rpc-api
Yandex Fotok API,https://www.programmableweb.com/api/yandex-fotok, Yandex is the largest search engine in Russia and develops a number of Internet-based services and products. Yandex offers owners of websites and blogs tools with which they can apply the functional...,Photos,https://www.programmableweb.com/category/photos, 4, ,https://www.programmableweb.com/api/yandex-fotok-rest-api
Telenor SMS API,https://www.programmableweb.com/api/telenor-sms, Telenor is a mobile carrier based on Norway. The Telenor SMS API provides access to the company's text messaging service for business-to-business and business-to-consumer bulk messaging needs. The...,Telephony,https://www.programmableweb.com/category/telephony, 73, ,https://www.programmableweb.com/api/telenor-sms-alert-rpc-api
Radian6 SocialCloud API,https://www.programmableweb.com/api/radian6-socialcloud," Radian6 SocialCloud API provides the ability to interact with and fetch Topics, Lookup data, and other content from the radian6 system. For example, you can fetch posts matching given query...",Social,https://www.programmableweb.com/category/social, 41, ,https://www.programmableweb.com/api/radian6-socialcloud-rest-api
TinEye API,https://www.programmableweb.com/api/tineye, TinEye is a reverse image search engine: users can upload an image or provide an image URL and TinEye searches for images on the web that match the provided image. The TinEye API provides a RESTful...,Photos,https://www.programmableweb.com/category/photos, 12, ,https://www.programmableweb.com/api/tineye-rest-api-v112
